اسم المؤشر,التعريف ,السنة,القيمة
نسبة مشاركة المرأة في قطاع الاتــصــالات وتقنية المعلومات ,اجمالي العاملين السعوديين والغير سعوديين الاناث / اجمالي العاملين في مهن الاتصالات وتقنية المعلومات السعوديين والغير سعوديين الذكور والاناث في جميع الأنشطة الاقتصادية,2020,24.08%
,,2021,28.19%
,,2022,33.01%
,,2023,34.18%
,,2024,34.50%
